daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
07/05/2018,143,3.4,1983,-0.0389,-0.286,0.025,-12.77,-17.96,983,74.6,2.17,1.49,0.52,0.28,1289240.97,43,5,spr,-10,-16,-13,-17,180,19,0,0,0,0
08/05/2018,118,1.3,2240,-0.0402,-0.299,0.023,-12.77,-16.41,980,84.5,2.01,1.53,0.26,0.21,1282607.83,NA,5,spr,-10,-17,-14,-15,110,8,0,0,0,0
09/05/2018,120,2.5,2093,-0.0422,-0.312,0.026,-13.3,-17.15,981,83.7,1.86,1.36,0.53,0.04,1273939.42,20,5,spr,-10,-18,-14,-17,170,14,0,0,0,0
10/05/2018,134,2,2061,-0.0437,-0.323,0.026,-13.3,-17.38,980,82,1.61,1.14,0.79,0.02,1268970.82,NA,5,spr,-11,-17,-14,-17,120,10,0,0,0,0
11/05/2018,123,1.6,2074,-0.0427,-0.316,0.025,-13.59,-17.71,977,81.7,1.26,0.94,0.53,-0.08,1264691.96,NA,5,spr,-12,-19,-16,-17,100,10,0,0,0,0
12/05/2018,87,1.3,2451,-0.0383,-0.28,0.026,-11.94,-15.31,978,86.3,0.98,1.28,0.32,-0.53,1224720.18,NA,5,spr,-9,-17,-13,-16,90,9,0,0,0,0
13/05/2018,132,2.3,3807,-0.0391,-0.294,0.019,-3.55,-10.05,977,64.1,0.52,1.14,0.21,-0.81,1199703.41,NA,5,spr,2,-14,-6,-8,140,27,0,0,0,0
14/05/2018,112,1.5,5070,-0.0364,-0.277,0.015,1.39,-6.02,979,59.6,0.48,0.68,0.37,-0.85,1174412.45,12,5,spr,0,-6,-3,-6,110,11,0,0,0,0
15/05/2018,160,1.2,5751,-0.0331,-0.252,0.012,1.31,-4.34,976,68.5,0.61,0.43,0.12,-0.80,1176672.26,60,5,spr,0,-7,-4,-4,130,11,0,0,0,0
16/05/2018,290,1.1,5629,-0.0296,-0.225,0.012,-3.66,-4.51,977,97.6,0.98,0.40,-0.62,-0.66,1143753.22,170,5,spr,-1,-5,-3,-4,330,10,0,0,0,0
17/05/2018,287,0.7,5869,-0.0304,-0.231,0.012,-3.33,-4.05,970,98.1,1.16,0.55,-0.91,-0.53,1148873.4,173,5,spr,0,-6,-3,-5,280,8,0,0,0,0
18/05/2018,286,0.8,5269,-0.0301,-0.227,0.013,-4.85,-5.67,970,98.6,1.08,0.73,-0.73,-0.42,1116411.16,174,5,spr,0,-6,-3,-5,300,6,0,0,0,0
19/05/2018,342,1.3,5175,-0.0303,-0.23,0.012,-3.23,-5.86,974,86.2,0.79,1.24,-0.37,-0.33,1133596.19,242,5,spr,-1,-5,-3,-5,130,7,0,0,0,0
20/05/2018,30,1.5,5564,-0.0291,-0.222,0.01,-2.52,-4.77,973,87.4,0.83,1.61,-0.30,-0.25,1126244.4,430,5,spr,0,-4,-2,-6,320,6,0,0,0,0
21/05/2018,288,1.3,5343,-0.031,-0.236,0.012,-2.49,-5.43,978,83,0.62,1.14,-1.13,-0.27,1125387.62,NA,5,spr,5,-3,1,-6,220,8,0,0,0,0
22/05/2018,218,0.7,5590,-0.029,-0.222,0.01,-1.48,-4.77,980,80,0.41,0.73,-1.10,-0.02,1139286.87,NA,5,spr,3,-2,1,-5,250,6,0,0,0,0
23/05/2018,265,1.4,5255,-0.0311,-0.237,0.012,0.24,-6.05,974,64.4,0.56,0.60,-0.56,0.08,1133132.87,NA,5,spr,1,-2,-1,-6,270,6,0,0,0,0
24/05/2018,278,1.3,5412,-0.0288,-0.22,0.01,-2.22,-5.3,976,82.7,0.60,0.28,-0.12,-0.35,1121085.41,NA,5,spr,0,-3,-2,-4,250,5,0,0,0,1
25/05/2018,125,3,4619,-0.0311,-0.234,0.014,-2.54,-7.64,982,71.7,0.73,0.27,0.22,-0.63,1120936.84,NA,5,spr,-2,-3,-3,-10,110,7,0,0,0,0
26/05/2018,NA,NA,4216,-0.0322,-0.243,0.015,-2.53,-8.87,976,64.2,0.88,0.60,-0.19,-0.61,1113116.65,NA,5,spr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27/05/2018,NA,NA,4528,-0.0305,-0.227,0.018,-4.03,-7.5,981,80.3,0.88,0.86,-0.55,-0.50,1063011.99,NA,5,spr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/05/2018,62,1.9,4193,-0.0328,-0.246,0.017,-3.58,-8.69,984,71.5,0.88,1.04,-0.66,-0.89,1067417.38,NA,5,spr,1,-2,-1,-10,40,7,0,0,0,1
29/05/2018,96,0.7,4186,-0.0346,-0.26,0.017,-2.61,-8.7,982,65.2,0.66,0.67,-0.71,-1.58,1067140.39,NA,5,spr,2,-3,-1,-10,80,5,0,0,0,0
30/05/2018,195,1.3,5621,-0.0327,-0.249,0.013,-0.96,-4.46,982,78.9,0.24,0.23,-0.78,-1.99,1033634.24,NA,5,spr,2,-3,-1,-3,180,10,0,0,0,1
31/05/2018,357,1.4,6766,-0.0319,-0.243,0.012,0.16,-1.73,981,88.3,0.24,0.20,-0.71,-1.77,1050175.13,NA,5,spr,4,-1,2,1,30,6,38,3.8,0,1
01/06/2018,353,2.4,6112,-0.0321,-0.245,0.011,2.51,-3.74,978,64.7,0.49,0.44,-0.49,-1.44,1033278.31,NA,6,sum,6,1,4,-4,350,14,0,0,0,1
02/06/2018,NA,NA,6499,-0.0269,-0.21,0.005,-0.82,-2.51,983,90.1,0.36,0.56,0.00,-1.15,1003581.39,NA,6,sum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/06/2018,NA,NA,6018,-0.0275,-0.211,0.009,-1.07,-3.51,994,85.4,-0.24,0.25,0.76,-0.53,995582.53,NA,6,sum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/06/2018,249,2.3,5796,-0.0289,-0.221,0.01,-0.69,-4.03,996,79.5,-0.78,-0.30,0.74,-0.18,988734.02,NA,6,sum,0,-2,-1,-5,190,10,5,0.5,0,1
05/06/2018,293,2,5942,-0.0278,-0.212,0.01,-0.27,-3.88,990,77.6,-0.63,-0.53,1.20,-0.15,944899.26,193,6,sum,1,-1,0,-5,280,5,0,0,0,1
06/06/2018,302,1.5,6134,-0.03,-0.228,0.012,-0.59,-3.31,989,83.6,-0.25,-0.18,1.54,-0.25,923250.32,NA,6,sum,2,-2,0,-4,290,6,0,0,0,1
07/06/2018,292,1.7,6032,-0.0323,-0.244,0.014,3.95,-4.26,978,55.8,0.22,0.35,1.38,-0.04,879055.96,192,6,sum,4,2,3,-3,300,6,0,0,0,0
08/06/2018,273,1.4,6884,-0.0254,-0.201,0.003,0.8,-1.81,984,83.3,0.74,0.61,1.10,0.37,866860.47,173,6,sum,1,0,1,-2,280,4,0,0,0,0
09/06/2018,240,0.9,6864,-0.0252,-0.199,0.003,-0.06,-1.83,987,88.4,0.90,0.61,1.05,0.40,867322.85,140,6,sum,0,0,0,-2,240,4,0,0,0,1
10/06/2018,NA,NA,6882,-0.0255,-0.2,0.004,1.86,-1.85,990,77.8,0.62,0.33,0.99,0.02,846006.78,NA,6,sum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/06/2018,284,1.3,6891,-0.0257,-0.2,0.005,1.41,-1.67,996,81.9,0.19,-0.21,0.92,-0.03,821151.22,184,6,sum,4,-2,1,-2,270,5,0,0,0,0
12/06/2018,227,1.4,7411,-0.0274,-0.212,0.007,4.47,-0.81,990,70.3,0.11,0.02,0.67,-0.36,796424.57,127,6,sum,7,2,5,-2,270,8,0,0,0,0
13/06/2018,325,1.6,7962,-0.0285,-0.218,0.01,4.14,0.11,983,78.6,0.41,0.53,-0.15,-0.36,787105.23,225,6,sum,9,-1,4,-1,340,8,0,0,0,0
14/06/2018,43,4.2,6689,-0.0326,-0.246,0.014,9.98,-3,982,40.4,0.49,0.57,-0.51,-0.32,763975.76,57,6,sum,14,11,13,-4,40,22,0,0,0,0
15/06/2018,277,2,7557,-0.0308,-0.234,0.012,10.98,-1.36,981,42.8,0.46,0.14,-0.26,-0.05,758544.33,177,6,sum,11,7,9,-2,280,8,0,0,0,0
16/06/2018,288,1.8,7325,-0.0278,-0.213,0.009,6.18,-1.62,982,59.1,0.66,-0.22,-0.18,0.22,758192.04,188,6,sum,8,0,4,-1,290,13,0,0,0,0
17/06/2018,288,3.3,7648,-0.0235,-0.186,0.002,0.64,-0.32,976,93.9,1.05,0.44,-0.69,0.30,770871.12,188,6,sum,5,0,3,0,170,29,0,0.3,0,1
18/06/2018,120,11.1,6866,-0.0295,-0.228,0.008,1.57,-1.92,970,78.4,1.44,1.32,-0.67,0.83,776502.96,20,6,sum,5,1,3,-1,130,54,0,0,0,0
19/06/2018,47,7.6,6427,-0.0283,-0.223,0.003,1.42,-2.95,969,73.1,1.41,1.74,-0.57,1.15,778936.83,53,6,sum,3,0,2,-2,140,35,0,0,0,0
20/06/2018,65,3.2,6952,-0.0296,-0.231,0.005,1.32,-1.82,975,81.9,1.27,1.64,-0.42,0.98,747291.13,395,6,sum,5,-1,2,-2,80,23,76,2.8,0,1
21/06/2018,278,3.7,6952,-0.0241,-0.192,0.001,1.46,-1.92,974,79.3,1.22,1.31,-0.72,0.75,755045.81,178,6,sum,4,-1,2,0,270,17,0,0,0,0
22/06/2018,284,1.7,7394,-0.0238,-0.187,0.003,1.69,-1.06,977,83.2,1.22,1.18,-1.06,0.71,747718.62,184,6,sum,1,-3,-1,-1,270,7,0,0,0,0
23/06/2018,302,1.6,7096,-0.0231,-0.18,0.004,-0.89,-1.51,975,97.1,1.23,0.95,-1.10,0.97,764261.98,202,6,sum,1,-1,0,-1,280,12,0,0,0,0
24/06/2018,306,2.6,7165,-0.0223,-0.176,0.003,-0.49,-1.3,976,95.1,1.19,0.61,-0.75,1.02,745651.24,206,6,sum,2,-1,1,-1,290,14,0,0,0,0
25/06/2018,296,2.3,7227,-0.0228,-0.178,0.005,-0.51,-1.24,974,95.6,1.29,0.48,-0.42,0.69,729183.28,196,6,sum,3,-1,1,-1,280,15,0,0,0,0
26/06/2018,285,2,7410,-0.0273,-0.21,0.009,2.32,-0.86,982,80.4,0.98,0.17,-0.48,0.32,702122.07,NA,6,sum,6,1,4,0,280,13,0,0,0,0
27/06/2018,280,1.5,7791,-0.0282,-0.216,0.009,6.59,-0.29,987,62.2,0.59,-0.32,-0.66,0.03,700815.56,NA,6,sum,7,4,6,1,290,7,0,0,0,0
28/06/2018,276,1.8,8039,-0.027,-0.207,0.009,8.75,-0.14,986,55.3,0.26,-0.46,-0.71,-0.12,714401.61,NA,6,sum,11,4,8,1,280,12,0,0,0,0
29/06/2018,93,3.2,7380,-0.0319,-0.242,0.014,12.88,-1.95,981,36.3,-0.04,-0.50,-0.54,-0.40,703974.88,NA,6,sum,14,9,12,-3,130,31,0,0,0,0
30/06/2018,321,3.1,8032,-0.023,-0.181,0.003,3.53,0.17,987,82,0.00,-0.56,-0.39,-1.21,711732.07,NA,6,sum,10,1,6,1,140,22,0,0,0,0
01/07/2018,252,4.8,7603,-0.0273,-0.211,0.008,6.94,-0.92,973,59.1,0.09,-0.23,-0.15,-2.26,710416.03,NA,7,sum,13,3,8,-2,180,42,0,0,0,0
02/07/2018,275,3.3,7575,-0.0212,-0.168,0.001,2.87,-0.68,980,78.4,-0.27,0.01,-0.20,-2.53,662868.74,NA,7,sum,5,2,4,0,270,13,0,0,0,0
03/07/2018,285,1.8,8311,-0.0214,-0.168,0.003,1.84,0.87,983,93.6,-0.18,0.32,-0.09,-1.86,671500.1,NA,7,sum,5,1,3,2,270,10,0,2.8,0,1
04/07/2018,284,2.3,9338,-0.0294,-0.224,0.011,4.7,2.36,979,85.4,0.34,0.79,0.16,-1.45,636025.24,176,7,sum,7,2,5,3,170,24,0,0,0,0
05/07/2018,271,3.3,8687,-0.0265,-0.205,0.007,3.2,1.17,975,87.3,0.77,1.23,0.64,-0.98,592390.66,189,7,sum,5,2,4,2,180,13,0,0,0,0
06/07/2018,160,3.6,7669,-0.0281,-0.218,0.007,2.95,-0.63,980,78.2,0.94,1.39,1.07,-0.84,578386.14,60,7,sum,5,4,5,0,130,23,0,0,0,0
07/07/2018,248,2.2,8148,-0.0294,-0.227,0.008,2.96,0.43,981,83.8,1.09,1.27,0.65,-0.78,592755.16,148,7,sum,5,3,4,1,180,15,0,0,0,0
08/07/2018,278,1.6,8466,-0.0291,-0.223,0.01,5.35,0.74,973,73.6,1.48,1.63,0.52,-0.81,565882.53,178,7,sum,10,3,7,0,150,35,0,0,0,0
09/07/2018,95,13.2,7508,-0.0323,-0.246,0.012,3.4,-1.01,966,74.6,1.65,1.49,0.85,-0.71,552221.44,365,7,sum,7,3,5,0,150,49,0,10.2,0,1
10/07/2018,57,9.8,7759,-0.0299,-0.232,0.007,1.41,-0.12,970,90,1.24,1.05,1.13,-0.62,555196.62,403,7,sum,4,2,3,0,10,37,0,3,0,1
11/07/2018,124,5.8,7539,-0.0258,-0.203,0.003,2.61,-0.93,979,77.9,0.75,0.88,1.74,-0.62,544177.47,336,7,sum,3,2,3,0,20,22,0,0,0,1
12/07/2018,145,9.3,7582,-0.0294,-0.228,0.007,1.24,-0.83,981,86.5,0.63,1.01,1.47,-0.51,502667.76,315,7,sum,5,2,4,0,10,38,0,0,0,1
13/07/2018,290,2.9,7802,-0.0325,-0.248,0.012,3.72,-0.51,981,74.5,0.65,1.16,1.24,-0.38,438457.43,170,7,sum,7,3,5,0,170,20,0,0,0,0
14/07/2018,263,4,8091,-0.0254,-0.199,0.004,3.29,0.05,978,80.1,0.51,1.50,1.15,-0.21,489192.67,NA,7,sum,7,1,4,0,90,32,0,0,0,0
15/07/2018,186,3.5,7912,-0.0262,-0.206,0.004,1.95,-0.08,982,87,0.17,1.33,0.82,-0.28,499743.78,NA,7,sum,4,1,3,0,160,22,0,2.3,0,1
16/07/2018,289,1.4,8622,-0.027,-0.21,0.006,1.68,1.22,979,97,0.23,1.05,0.43,-0.29,492570.28,NA,7,sum,3,0,2,2,300,11,0,1.5,0,1
17/07/2018,286,1.8,8214,-0.0266,-0.206,0.007,4.69,0.33,981,74,0.19,0.76,0.25,-0.09,494674.71,NA,7,sum,5,2,4,3,270,12,0,0,0,0
18/07/2018,285,2.1,7848,-0.0305,-0.231,0.013,8,-0.65,985,55,0.04,0.42,0.92,-0.32,482730,185,7,sum,8,3,6,1,270,12,0,0,0,0
19/07/2018,285,2,8132,-0.0301,-0.228,0.012,7.93,-0.21,984,57,0.24,0.53,1.24,-0.78,434868.25,185,7,sum,8,4,6,1,180,18,0,0,0,1
20/07/2018,284,2.7,8405,-0.0261,-0.2,0.008,6.2,0.34,976,68.1,0.73,0.72,0.78,-1.16,372830.93,184,7,sum,6,2,4,1,280,14,0,0,0,0
21/07/2018,NA,NA,8197,-0.0289,-0.223,0.008,4.12,0.27,980,77.4,0.82,0.69,0.87,-1.44,382836.84,NA,7,sum,7,2,5,1,170,41,0,5.6,0,1
22/07/2018,NA,NA,7929,-0.0294,-0.228,0.008,2.87,-0.24,981,81.4,0.85,0.67,1.04,-1.14,355868.62,NA,7,sum,6,1,4,1,180,31,0,3.6,0,1
23/07/2018,287,2.2,7706,-0.0264,-0.206,0.006,2.03,-0.65,983,82.8,1.08,0.79,1.21,-0.66,358892.48,187,7,sum,4,1,3,0,160,11,0,0,0,0
24/07/2018,281,3.1,8236,-0.025,-0.194,0.006,3.61,0.38,976,79.8,1.51,0.64,0.95,-0.21,384099.18,181,7,sum,5,3,4,0,270,16,0,0,0,0
25/07/2018,280,3.1,7981,-0.0258,-0.2,0.007,2.86,-0.22,976,80.6,1.47,0.34,0.19,-0.01,350703.36,NA,7,sum,4,3,4,1,180,19,0,0,0,0
26/07/2018,280,2.6,8594,-0.0254,-0.196,0.006,4.3,1.02,975,80.3,1.25,-0.24,-0.35,-0.30,359969.16,180,7,sum,6,3,5,3,290,13,0,0,0,0
27/07/2018,178,6.4,8166,-0.0266,-0.206,0.007,4.7,0.03,974,72.3,1.05,-0.51,-0.70,-0.35,364124.87,282,7,sum,7,3,5,1,160,35,0,0,0,0
28/07/2018,130,8.9,7421,-0.0287,-0.223,0.007,4.48,-1.17,983,67.3,0.55,-0.79,-1.18,-0.29,334920.23,330,7,sum,8,4,6,1,160,55,0,0,0,0
29/07/2018,109,10.5,7790,-0.0325,-0.248,0.012,4.05,-0.33,982,73.5,-0.14,-0.77,-1.65,-0.33,284878.08,9,7,sum,6,5,6,0,80,55,0,0,0,0
30/07/2018,134,5.7,8296,-0.0262,-0.204,0.006,4.36,0.63,982,77.5,0.02,-0.43,-1.77,0.10,250823.43,326,7,sum,8,3,6,1,150,36,0,0,0,1
31/07/2018,259,1.4,9345,-0.0295,-0.225,0.011,6.47,2.23,978,76.1,0.64,-0.42,-2.05,0.63,252017.27,201,7,sum,11,2,7,4,140,25,0,0,0,1
01/08/2018,271,3.8,9749,-0.0252,-0.194,0.007,6.39,2.77,979,78.2,1.32,-0.46,-1.70,1.84,237833.54,NA,8,sum,10,3,7,3,110,39,0,0,0,0
02/08/2018,280,1.3,10237,-0.0232,-0.181,0.005,6.43,3.47,976,81.8,1.55,-0.50,-1.18,2.20,207489.06,180,8,sum,8,3,6,3,130,24,0,0,0,0
03/08/2018,199,3.5,8868,-0.0299,-0.229,0.01,4.3,1.28,976,81.1,1.38,-0.39,-1.17,2.12,201281.31,261,8,sum,7,3,5,3,170,28,0,0,0,0
04/08/2018,133,6.2,8546,-0.0301,-0.232,0.009,4.65,0.63,978,75.9,1.07,-0.26,-0.96,1.91,203760.59,327,8,sum,7,3,5,2,160,35,0,3.6,0,1
05/08/2018,126,8.5,8457,-0.0277,-0.215,0.007,5.13,0.8,984,74.3,0.80,-0.06,-0.49,1.22,211077.74,26,8,sum,11,5,8,3,80,52,0,0,0,0
06/08/2018,107,12.8,9173,-0.0295,-0.225,0.011,6.69,1.9,979,72.1,0.42,0.54,-0.34,0.72,200756.74,NA,8,sum,10,6,8,1,30,68,0,3.8,0,1
07/08/2018,157,9.7,8691,-0.0252,-0.196,0.005,4.26,1.04,978,80,0.11,0.73,-0.54,0.72,135069.16,57,8,sum,8,1,5,1,130,39,0,0,0,0
08/08/2018,292,2.2,8931,-0.0211,-0.167,0.002,2.19,1.42,975,95,0.33,0.71,-0.88,0.71,130579.67,192,8,sum,4,1,3,1,290,12,0,0,0,0
09/08/2018,295,0.9,8970,-0.0233,-0.182,0.004,2.28,1.73,979,96.4,0.67,0.44,-0.97,0.79,126914.24,195,8,sum,5,0,3,3,330,9,0,0,0,1
10/08/2018,290,1.2,9408,-0.0294,-0.226,0.01,3.69,2.42,982,91.8,0.54,0.39,-0.91,1.07,126880.05,190,8,sum,6,2,4,3,280,9,0,3,0,1
11/08/2018,279,2.2,10154,-0.0303,-0.231,0.012,5.17,3.31,978,88.6,0.43,0.63,-0.91,1.25,115214.59,179,8,sum,11,3,7,3,140,65,0,6.4,0,1
12/08/2018,109,8.9,8599,-0.0295,-0.226,0.01,5.15,0.9,977,74.5,0.66,0.90,-0.90,1.55,102345,9,8,sum,9,4,7,3,140,49,0,1.5,0,1
13/08/2018,296,1.5,8985,-0.0273,-0.211,0.007,3.43,1.62,980,88.4,0.70,1.51,-1.11,1.21,95145.86,196,8,sum,6,1,4,2,260,10,0,0,0,0
14/08/2018,278,1.3,9378,-0.0219,-0.174,0.001,2.54,2.16,978,97.5,0.56,2.05,-1.41,0.34,94997.75,178,8,sum,4,2,3,2,280,9,0,0,0,0
15/08/2018,272,1,9031,-0.0251,-0.195,0.006,3.27,1.62,979,90.5,0.42,2.04,-1.75,-0.35,79097.94,172,8,sum,6,0,3,3,280,8,0,0,0,0
16/08/2018,286,1.2,8846,-0.0284,-0.218,0.01,5.07,1.19,976,76.8,0.59,1.67,-1.89,-0.26,82761.01,NA,8,sum,6,3,5,4,280,8,0,0,0,0
17/08/2018,131,4.6,8655,-0.0288,-0.22,0.01,5.07,0.86,974,75.1,0.89,1.55,-1.75,0.07,79598.66,NA,8,sum,8,3,6,2,110,29,0,0,0,0
18/08/2018,130,7.6,9016,-0.0301,-0.23,0.011,4.92,1.69,977,79.9,1.04,1.33,-1.34,0.55,58793.74,NA,8,sum,7,5,6,4,130,31,0,0,0,0
19/08/2018,150,6.6,9336,-0.033,-0.25,0.014,5.73,2.15,979,78.5,1.08,0.86,-0.46,1.05,56089.19,NA,8,sum,10,5,8,3,160,29,0,0,0,0
20/08/2018,119,3,8799,-0.0342,-0.255,0.018,7.12,1.16,980,66.6,1.20,0.64,0.00,1.59,56178.28,19,8,sum,8,5,7,3,120,20,0,0,0,0
21/08/2018,282,1.5,8655,-0.0294,-0.222,0.013,4.53,0.87,977,77.6,1.42,0.70,0.01,1.76,47180.59,178,8,sum,4,1,3,3,280,9,0,0,0,0
22/08/2018,166,2.7,8654,-0.0301,-0.229,0.012,4.54,0.99,980,78.5,1.24,0.91,-0.13,1.38,44134.34,294,8,sum,5,2,4,3,170,18,0,0,0,0
23/08/2018,124,2.3,8237,-0.0268,-0.207,0.007,3.5,0.46,986,81.3,0.77,0.64,-0.07,0.96,37627.35,336,8,sum,8,3,6,2,170,24,0,0,0,0
24/08/2018,227,2.6,7646,-0.0313,-0.236,0.014,5.28,-0.67,988,66.5,0.46,0.46,-0.02,0.59,34684.03,233,8,sum,8,3,6,0,100,22,0,0,0,0
25/08/2018,3,2,5826,-0.0327,-0.244,0.017,5.42,-5.3,975,47.5,0.85,0.74,-0.14,0.54,37043.11,457,8,sum,9,0,5,-3,360,19,0,0,0,0
26/08/2018,316,1.8,6620,-0.0273,-0.208,0.011,3.16,-2.88,983,65.4,0.99,0.93,0.35,0.62,32309.62,144,8,sum,5,-1,2,-1,110,11,0,0,0,0
27/08/2018,177,1.9,7611,-0.0257,-0.199,0.007,1.31,-0.66,980,87.1,1.00,1.00,1.46,0.21,32846.47,NA,8,sum,2,0,1,0,170,14,0,1.5,T,1
28/08/2018,96,1.9,7495,-0.0296,-0.225,0.012,1.37,-0.86,981,86.2,1.03,0.99,2.36,-0.13,36574.3,4,8,sum,4,1,3,1,170,11,0,1.5,0,1
29/08/2018,266,1.6,7444,-0.026,-0.201,0.008,1.71,-1.08,979,82.1,1.07,0.98,2.23,-0.61,35257.9,194,8,sum,4,0,2,1,250,15,0,0,0,0
30/08/2018,252,1.3,7246,-0.0247,-0.19,0.008,-0.86,-1.35,972,97.5,1.25,1.55,1.96,-0.89,23501.45,NA,8,sum,2,-2,0,-1,300,9,0,0,0,0
31/08/2018,190,2.5,6597,-0.0263,-0.199,0.012,0.7,-3.03,972,80.6,0.97,1.78,2.32,-1.20,21431.66,90,8,sum,5,-2,2,-1,180,20,0,0,0,0
01/09/2018,103,2.8,5840,-0.0297,-0.224,0.014,0.87,-4.63,982,67.4,0.70,1.31,2.06,-0.94,28385.2,3,9,aut,5,-1,2,-2,180,23,0,0,0,0
02/09/2018,187,2.6,7286,-0.0235,-0.181,0.007,1.34,-1.25,981,83.2,0.80,0.82,1.87,-0.33,31599.52,87,9,aut,4,1,3,1,170,23,0,0,0,0
03/09/2018,NA,NA,6756,-0.0253,-0.194,0.009,0.67,-2.45,976,80.7,0.77,0.74,2.94,-0.16,40755.85,NA,9,aut,4,-3,1,-2,150,37,0,0,0,0
04/09/2018,159,6.6,6257,-0.0281,-0.214,0.011,0.71,-3.26,987,75.3,0.27,0.10,4.04,-0.01,43588.04,59,9,aut,4,1,3,-1,170,40,0,0.8,0,1
05/09/2018,140,0.9,7743,-0.0325,-0.246,0.014,1.7,-0.36,986,86.9,0.00,-0.53,4.25,0.07,43926.09,40,9,aut,4,0,2,2,120,11,0,2.8,0,1
13/09/2018,100,1.7,5206,-0.0318,-0.238,0.016,-0.88,-6.19,988,68.9,0.45,0.65,0.20,1.97,37276.96,0,9,aut,2,-4,-1,-2,90,9,0,0,0,0
14/09/2018,91,1.5,5964,-0.028,-0.212,0.012,-1.38,-4,985,84.2,0.76,0.12,0.35,1.96,38901.58,9,9,aut,1,-4,-2,-1,120,18,0,0,0,0
15/09/2018,119,3.6,5957,-0.0274,-0.208,0.011,-1.11,-4,984,82.1,1.25,-0.08,0.73,1.74,40808.55,19,9,aut,1,-1,0,-1,150,31,0,0,0,0
16/09/2018,187,4.3,5733,-0.0279,-0.211,0.013,-0.87,-4.64,981,76.9,1.36,0.04,0.98,1.61,40128.06,NA,9,aut,1,-3,-1,-2,160,32,0,0,0,0
17/09/2018,NA,NA,4713,-0.0299,-0.221,0.018,-2.61,-7.44,985,72,1.13,0.26,1.39,1.60,45409.33,NA,9,aut,1,-6,-3,-6,170,15,0,0,0,0
18/09/2018,81,2.9,4345,-0.0305,-0.225,0.019,-3.76,-8.37,992,73.9,0.64,0.12,1.62,1.59,42421.34,19,9,aut,-1,-7,-4,-6,50,16,0,0,0,0
19/09/2018,117,2,3705,-0.0332,-0.244,0.022,-4.98,-10.6,992,68.9,0.26,0.34,1.70,1.27,43299.44,NA,9,aut,-2,-9,-6,-9,170,14,0,0,0,0
20/09/2018,79,2.9,4253,-0.03,-0.22,0.02,-5.63,-8.59,992,84.5,0.26,0.67,0.96,0.86,50312.14,NA,9,aut,-3,-7,-5,-6,40,19,0,0,0,0
21/09/2018,88,1.9,4159,-0.0296,-0.216,0.021,-4.22,-8.87,990,74.1,0.22,0.60,0.32,0.51,47930.9,372,9,aut,-2,-5,-4,-8,40,16,0,0,0,0
22/09/2018,117,1.4,3540,-0.0318,-0.233,0.021,-4.3,-11.35,987,61.5,0.39,0.95,0.27,-0.28,55374.07,343,9,aut,-2,-8,-5,-10,40,11,0,0,0,0
23/09/2018,105,1.7,3308,-0.0332,-0.244,0.022,-5.43,-12.15,982,63,0.57,1.53,0.30,-1.03,56923.89,355,9,aut,-2,-10,-6,-11,310,10,0,0,0,0
24/09/2018,121,2.6,2824,-0.0348,-0.254,0.024,-7.02,-14.56,971,60.3,0.89,1.94,-0.03,-1.26,53931.61,339,9,aut,-4,-11,-8,-13,170,15,0,0,0,0
25/09/2018,136,1.9,3378,-0.031,-0.226,0.022,-6.55,-11.76,976,71.5,1.07,2.27,-0.09,-1.03,61827.38,324,9,aut,-4,-8,-6,-10,90,13,0,0,0,0
26/09/2018,95,3.8,3970,-0.0318,-0.234,0.02,-5.23,-9.68,978,75.5,1.29,2.13,0.03,-0.31,65246.9,5,9,aut,-1,-8,-5,-5,80,16,0,0,0,0
27/09/2018,110,2.6,5551,-0.0294,-0.223,0.013,-2.52,-5.24,973,84.2,1.40,1.48,0.38,0.49,65043.23,350,9,aut,-1,-8,-5,-4,170,41,76,1.3,3,1
28/09/2018,121,3.7,4009,-0.0302,-0.227,0.015,-4.97,-9.93,966,72.7,1.74,0.89,0.80,1.22,69078.86,21,9,aut,-4,-11,-8,-10,180,26,0,0,2,0
29/09/2018,136,4.2,3980,-0.0292,-0.215,0.019,-4.93,-9.49,983,74.5,1.37,-0.06,1.14,2.07,70780.21,324,9,aut,-3,-8,-6,-7,170,25,0,0,2,0
30/09/2018,105,2.1,4098,-0.0296,-0.221,0.016,-4.9,-9.13,980,76.7,1.36,-0.17,1.51,2.20,70138.33,5,9,aut,-4,-13,-9,-9,110,15,0,0,2,0
01/10/2018,110,3.4,3184,-0.0327,-0.242,0.02,-6.43,-12.84,974,65.1,1.14,0.20,1.80,-0.33,75911,350,10,aut,-5,-14,-10,-10,150,21,0,0,1,0
02/10/2018,116,4.8,5187,-0.0277,-0.209,0.012,-1.88,-5.73,990,77,0.59,0.07,1.99,-0.70,72867.6,NA,10,aut,1,-5,-2,-2,50,47,0,0,1,0
